cmd,force_z_N
0.3157894736842105,4.460060202419802
0.3157894736842105,4.494200074017092
0.3684210526315789,5.57676538163428
0.3684210526315789,5.577302777111575
0.3684210526315789,5.524851166546389
0.3684210526315789,5.608858906567141
0.3684210526315789,5.3597310417294945
0.3684210526315789,5.634381138622805
0.3684210526315789,5.637909733593508
0.3684210526315789,5.579368912518069
0.3684210526315789,5.4510863655209985
0.3684210526315789,5.537301384747073
0.3684210526315789,5.37657531434302
0.3684210526315789,5.5467837684751
0.3684210526315789,5.550999008953616
0.3684210526315789,5.540882908642336
0.3684210526315789,5.055020176708743
0.3684210526315789,5.096494042217776
0.3684210526315789,5.144155823528811
0.3684210526315789,5.006288849651858
0.3684210526315789,5.112263047039553
0.3684210526315789,5.085774266064211
0.3684210526315789,5.097648464977786
0.3684210526315789,5.052519165813967
0.3684210526315789,5.0814693801999535
0.3684210526315789,5.055020176708743
0.3684210526315789,5.226867996990725
0.3684210526315789,5.229585491955325
0.3684210526315789,5.595208966076418
0.3684210526315789,5.637901150524661
0.3684210526315789,5.13433202439551
0.3684210526315789,5.190728031933352
0.3684210526315789,5.227470242321536
0.3684210526315789,5.009367310345217
0.3684210526315789,5.073757969677493
0.3684210526315789,5.133137070477053
0.3684210526315789,5.18567594224219
0.3684210526315789,5.127036892712161
0.3684210526315789,5.114506089031741
0.3684210526315789,5.549380146801516
0.3684210526315789,5.573120915234133
0.3684210526315789,5.607726418316409
0.3684210526315789,5.497958504498049
0.3684210526315789,5.553767525494143
0.3684210526315789,5.518027149975344
0.3684210526315789,5.532298886120364
0.3684210526315789,5.5081542366147485
0.3684210526315789,4.997528874218508
0.3684210526315789,5.104729496777102
0.3684210526315789,5.147851788342043
0.3684210526315789,5.0814693801999535
0.3684210526315789,5.6412661903501
0.42105263157894735,6.248852097332522
0.42105263157894735,6.878673397839114
0.42105263157894735,6.266124569714114
0.42105263157894735,6.275666558086916
0.42105263157894735,6.9180992477536645
0.42105263157894735,6.750984513104006
0.42105263157894735,6.7563069694638695
0.42105263157894735,6.819674336254641
0.42105263157894735,6.792350136578127
0.42105263157894735,6.646483265698
0.42105263157894735,6.845346772015139
0.42105263157894735,6.6908629768491235
0.42105263157894735,6.755639397442385
0.42105263157894735,6.846421086132571
0.42105263157894735,6.799199425518557
0.42105263157894735,6.85024532014136
0.42105263157894735,6.834397637188479
0.42105263157894735,6.703753792583987
0.42105263157894735,6.802345597088381
0.42105263157894735,6.65170320206885
0.42105263157894735,6.732595288097903
0.42105263157894735,6.722348534405276
0.42105263157894735,6.722348534405276
0.42105263157894735,6.82747110062842
0.42105263157894735,6.731886708080813
0.42105263157894735,6.693752133190676
0.42105263157894735,6.803208672344729
0.42105263157894735,6.799983822643801
0.42105263157894735,6.310480915844485
0.42105263157894735,6.310480915844485
0.42105263157894735,6.27841218644385
0.42105263157894735,6.27841218644385
0.42105263157894735,6.266124569714114
0.42105263157894735,6.249028050243899
0.42105263157894735,6.277450405895754
0.42105263157894735,6.383052670300051
0.42105263157894735,6.120920025646731
0.42105263157894735,6.387151085674807
0.42105263157894735,6.3018577926755395
0.42105263157894735,6.004509770214602
0.42105263157894735,6.2403953903317895
0.42105263157894735,6.26018127137427
0.42105263157894735,6.22419437104468
0.42105263157894735,6.3055857055783715
0.42105263157894735,6.319728218853518
0.42105263157894735,6.383052670300051
0.42105263157894735,6.266124569714114
0.42105263157894735,6.288485371410891
0.42105263157894735,6.293387734234377
0.42105263157894735,6.254946553051516
0.47368421052631576,8.090859734356448
0.47368421052631576,8.164450012981936
0.47368421052631576,8.23097451859717
0.47368421052631576,8.171227776348635
0.47368421052631576,8.062632405102297
0.47368421052631576,8.115526997387454
0.47368421052631576,8.178998314678713
0.47368421052631576,8.109934651196047
0.47368421052631576,8.30027612382178
0.47368421052631576,8.126868569195315
0.47368421052631576,8.143710934460207
0.47368421052631576,8.174999558270022
0.47368421052631576,8.145248257458254
0.47368421052631576,8.06586106950049
0.47368421052631576,8.016885124981448
0.47368421052631576,8.166795574963137
0.47368421052631576,8.019430004894778
0.47368421052631576,8.06016906434302
0.47368421052631576,8.177644097149416
0.47368421052631576,8.3083222740293
0.47368421052631576,8.232441746532961
0.47368421052631576,8.271149956524416
0.47368421052631576,8.128452622234866
0.47368421052631576,8.285633408367678
0.47368421052631576,8.131911598980471
0.47368421052631576,7.449100815594241
0.47368421052631576,7.578322254955813
0.47368421052631576,7.584977471172854
0.47368421052631576,7.42769082719092
0.47368421052631576,7.478976570904299
0.47368421052631576,7.592177712261721
0.47368421052631576,7.376958214581057
0.47368421052631576,7.440332257092043
0.47368421052631576,7.437176071941897
0.47368421052631576,7.595519863903567
0.47368421052631576,7.523211800396487
0.47368421052631576,7.56803735429053
0.47368421052631576,7.472925507366702
0.47368421052631576,7.54309781724219
0.47368421052631576,7.598125302135989
0.47368421052631576,7.498702847302004
0.47368421052631576,7.403291069805666
0.47368421052631576,7.5101121299863305
0.47368421052631576,7.615164601147219
0.47368421052631576,7.555228077709719
0.47368421052631576,7.598822438061282
0.47368421052631576,7.382860028088137
0.47368421052631576,7.564055764019534
0.47368421052631576,7.426823460400149
0.47368421052631576,7.372018658459231
0.5263157894736842,9.65720161134009
0.5263157894736842,9.692006909191653
0.5263157894736842,9.71322139436011
0.5263157894736842,9.648400151073977
0.5263157894736842,9.635700070202395
0.5263157894736842,9.618135296642825
0.5263157894736842,9.642130696117922
0.5263157894736842,9.642130696117922
0.5263157894736842,8.76276048356299
0.5263157894736842,8.776811444103762
0.5263157894736842,8.776811444103762
0.5263157894736842,8.868653141796633
0.5263157894736842,8.905463063061282
0.5263157894736842,8.953854882061526
0.5263157894736842,8.782455288708254
0.5263157894736842,8.76276048356299
0.5263157894736842,8.872206532299563
0.5263157894736842,8.967324578106448
0.5263157894736842,8.966245495617434
0.5263157894736842,8.783199154675051
0.5263157894736842,8.825211846172854
0.5263157894736842,8.961441838085696
0.5263157894736842,8.952544533550784
0.5263157894736842,8.989438854992434
0.5263157894736842,8.913839661419436
0.5263157894736842,8.797694527447268
0.5263157894736842,8.892445408642336
0.5263157894736842,8.767563187420413
0.5263157894736842,8.820080124676272
0.5263157894736842,8.92205175095801
0.5263157894736842,8.933320366680666
0.5263157894736842,8.887580715954348
0.5263157894736842,8.741356217205569
0.5263157894736842,9.516863667309329
0.5263157894736842,9.503085934460207
0.5263157894736842,9.531500660717532
0.5263157894736842,9.570895993053957
0.5263157894736842,9.691521488964602
0.5263157894736842,9.75677379304175
0.5263157894736842,9.738447987377688
0.5263157894736842,9.592644535839602
0.5263157894736842,9.725566708385989
0.5263157894736842,9.648161732494875
0.5263157894736842,9.727912747204348
0.5263157894736842,9.673442684948489
0.5263157894736842,9.66807922059302
0.5263157894736842,9.588301503002688
0.5263157894736842,9.64022048646216
0.5263157894736842,9.624115788281008
0.5263157894736842,9.588978611767336
0.5789473684210527,10.159956776440188
0.5789473684210527,11.087840878307864
0.5789473684210527,10.386008107006594
0.5789473684210527,10.343600117504641
0.5789473684210527,10.231693112194582
0.5789473684210527,10.199674450695559
0.5789473684210527,11.25550540620093
0.5789473684210527,11.140920483410403
0.5789473684210527,11.142880284130618
0.5789473684210527,11.180248104870364
0.5789473684210527,11.000058018505618
0.5789473684210527,11.226569020092532
0.5789473684210527,11.054484211742922
0.5789473684210527,10.138102375805422
0.5789473684210527,10.164872013866946
0.5789473684210527,10.196413838207766
0.5789473684210527,10.202081524670168
0.5789473684210527,10.299356304943606
0.5789473684210527,10.148073994457766
0.5789473684210527,10.273258053600832
0.5789473684210527,10.295047604382082
0.5789473684210527,10.234103047192141
0.5789473684210527,10.157941662609622
0.5789473684210527,10.334122502148196
0.5789473684210527,10.27309688264136
0.5789473684210527,10.339552723705813
0.5789473684210527,10.219221913158938
0.5789473684210527,10.386126362621829
0.5789473684210527,10.184702717602297
0.5789473684210527,11.162205540478274
0.5789473684210527,11.110457264721438
0.5789473684210527,11.077174984753176
0.5789473684210527,11.108635746777102
0.5789473684210527,11.060891949474856
0.5789473684210527,11.386600338757082
0.5789473684210527,11.03776916199927
0.5789473684210527,11.27797969514136
0.5789473684210527,11.14771445924048
0.5789473684210527,10.900431477367922
0.5789473684210527,11.151127659618899
0.5789473684210527,10.895985447704836
0.5789473684210527,11.103744351208254
0.5789473684210527,11.108667218029543
0.5789473684210527,11.268297993481204
0.5789473684210527,11.061173283398196
0.5789473684210527,11.020072781384036
0.5789473684210527,10.157746159374758
0.5789473684210527,10.171614491283938
0.5789473684210527,10.262023770153567
0.5789473684210527,10.12457164460425
0.631578947368421,11.869826161205813
0.631578947368421,11.460298382580325
0.631578947368421,11.773347698986575
0.631578947368421,12.737451397717043
0.631578947368421,12.474337422192141
0.631578947368421,12.743270718395754
0.631578947368421,12.544977986156985
0.631578947368421,12.636036717236086
0.631578947368421,12.65760501557593
0.631578947368421,12.830876194775149
0.631578947368421,12.375150524914309
0.631578947368421,12.505320393383547
0.631578947368421,12.74157890015845
0.631578947368421,12.537160717785403
0.631578947368421,12.566243969738528
0.631578947368421,12.766944729626223
0.631578947368421,12.337395512402102
0.631578947368421,12.478837811291262
0.631578947368421,12.88309272462134
0.631578947368421,12.491961323559329
0.631578947368421,12.569372975170657
0.631578947368421,12.751579129040286
0.631578947368421,12.593957745373293
0.631578947368421,12.87232383424048
0.631578947368421,12.368954502880618
0.631578947368421,12.76200946503882
0.631578947368421,12.852092587292239
0.631578947368421,12.55236991578345
0.631578947368421,11.745793186962649
0.631578947368421,11.786071621716067
0.631578947368421,11.680399739086672
0.631578947368421,11.560859524548098
0.631578947368421,11.600950085461184
0.631578947368421,11.590638005077883
0.631578947368421,11.823115193188235
0.631578947368421,11.544063412487551
0.631578947368421,11.570423924267336
0.631578947368421,11.700233303844973
0.631578947368421,11.546716534435793
0.631578947368421,11.624056660473391
0.631578947368421,11.542707287609622
0.631578947368421,11.713620983898684
0.631578947368421,11.688662373364016
0.631578947368421,11.691700779736086
0.631578947368421,11.616893612682864
0.631578947368421,11.938774906933352
0.631578947368421,11.728463017284914
0.631578947368421,11.485053860485598
0.631578947368421,11.6299455993772
0.631578947368421,11.648432576000735
0.6842105263157894,13.966690861523196
0.6842105263157894,14.117514454662844
0.6842105263157894,14.15904601746802
0.6842105263157894,14.196957432568118
0.6842105263157894,14.131299816906497
0.6842105263157894,14.23488887482886
0.6842105263157894,14.048699223339602
0.6842105263157894,14.181874119579836
0.6842105263157894,14.160566174328372
0.6842105263157894,13.881955944836184
0.6842105263157894,12.872818791210696
0.6842105263157894,12.950585209667727
0.6842105263157894,13.00660690003638
0.6842105263157894,13.810392224133059
0.6842105263157894,13.91719039613013
0.6842105263157894,13.917018734753176
0.6842105263157894,13.944189869701907
0.6842105263157894,14.21532329255347
0.6842105263157894,13.952350460827395
0.6842105263157894,14.001737438976809
0.6842105263157894,14.037645184338137
0.6842105263157894,14.133194767773196
0.6842105263157894,13.950141751110598
0.6842105263157894,14.090860211193606
0.6842105263157894,14.265575253307864
0.6842105263157894,14.074826084911868
0.6842105263157894,14.014534794628664
0.6842105263157894,14.257632099926516
0.6842105263157894,13.060910069286868
0.6842105263157894,12.96904071503882
0.6842105263157894,12.981503331005618
0.6842105263157894,13.130737149059817
0.6842105263157894,12.990055882275149
0.6842105263157894,12.843036495983645
0.6842105263157894,12.891347729504153
0.6842105263157894,13.105614506542727
0.6842105263157894,13.084381901562258
0.6842105263157894,13.014360272228762
0.6842105263157894,12.881385647594973
0.6842105263157894,12.945671879589602
0.6842105263157894,13.042069279491946
0.6842105263157894,12.937724911510989
0.6842105263157894,12.970311009228274
0.6842105263157894,13.005560719311282
0.6842105263157894,13.140379750073
0.6842105263157894,12.962668263256594
0.6842105263157894,12.800598942577883
0.6842105263157894,12.87727340394263
0.6842105263157894,13.17252143555884
0.6842105263157894,13.043603741467043
0.7368421052631579,14.275318943798586
0.7368421052631579,14.202990376293704
0.7368421052631579,14.412687146008059
0.7368421052631579,14.311211430370852
0.7368421052631579,14.335965954601809
0.7368421052631579,14.373654209911868
0.7368421052631579,14.253548466503664
0.7368421052631579,14.241890751659914
0.7368421052631579,14.381768070995852
0.7368421052631579,14.247393452465579
0.7368421052631579,14.33681758576636
0.7368421052631579,14.54740985566382
0.7368421052631579,14.505242192089602
0.7368421052631579,14.299588047802493
0.7368421052631579,14.360165440380618
0.7368421052631579,14.299774014294192
0.7368421052631579,14.510868870556399
0.7368421052631579,14.687999569714114
0.7368421052631579,14.27677997285132
0.7368421052631579,14.250221096813723
0.7368421052631579,14.331997715771243
0.7368421052631579,14.464716755688235
0.7368421052631579,14.517689549267336
0.7368421052631579,14.486920201122805
0.7368421052631579,15.761706196606204
0.7368421052631579,15.506079518139407
0.7368421052631579,15.506079518139407
0.7368421052631579,15.464241825878664
0.7368421052631579,15.33625491791968
0.7368421052631579,15.597527348339602
0.7368421052631579,15.385516011059329
0.7368421052631579,15.48393615418677
0.7368421052631579,15.571992718517825
0.7368421052631579,15.551237904369875
0.7368421052631579,15.37730773621802
0.7368421052631579,15.522281491100832
0.7368421052631579,15.53396114045386
0.7368421052631579,15.588261448681399
0.7368421052631579,15.31275352174048
0.7368421052631579,15.38724311524634
0.7368421052631579,15.38724311524634
0.7368421052631579,15.4291399353147
0.7368421052631579,15.567393147289797
0.7368421052631579,15.595583760082766
0.7368421052631579,15.463853680431887
0.7368421052631579,15.370797001659914
0.7368421052631579,15.498875462353274
0.7368421052631579,15.747863613903567
0.7368421052631579,15.587660633862063
0.7368421052631579,14.490762554943606
0.7894736842105263,15.99720748597388
0.7894736842105263,15.834391438305422
0.7894736842105263,15.880798184216067
0.7894736842105263,15.862870060741946
0.7894736842105263,15.916805111706301
0.7894736842105263,15.923995816052004
0.7894736842105263,16.0062998169065
0.7894736842105263,16.145130955517338
0.7894736842105263,15.848583065807864
0.7894736842105263,15.840462529003664
0.7894736842105263,15.907998883068606
0.7894736842105263,16.06429084473853
0.7894736842105263,15.918414913952395
0.7894736842105263,16.0062998169065
0.7894736842105263,15.914622151196047
0.7894736842105263,15.982056462109133
0.7894736842105263,16.07181152039771
0.7894736842105263,16.192417942822026
0.7894736842105263,16.05816348725562
0.7894736842105263,15.992544018566653
0.7894736842105263,15.828581654369875
0.7894736842105263,16.063000523388432
0.7894736842105263,16.08129295045142
0.7894736842105263,16.17357524567847
0.7894736842105263,15.960906826794192
0.7894736842105263,17.396296345531987
0.7894736842105263,17.188671910107182
0.7894736842105263,17.05419048005347
0.7894736842105263,17.290860020458744
0.7894736842105263,17.155180775463627
0.7894736842105263,17.06729968720679
0.7894736842105263,16.857148968517826
0.7894736842105263,17.188671910107182
0.7894736842105263,17.232115589916752
0.7894736842105263,17.04831775361304
0.7894736842105263,17.08246883088355
0.7894736842105263,17.03789981538062
0.7894736842105263,17.121054493725346
0.7894736842105263,17.14585193330054
0.7894736842105263,17.096722447216557
0.7894736842105263,17.106209599316166
0.7894736842105263,17.05160602265601
0.7894736842105263,16.999138676464604
0.7894736842105263,17.160015904247807
0.7894736842105263,17.188671910107182
0.7894736842105263,17.022908055126713
0.7894736842105263,17.041354023754643
0.7894736842105263,17.041354023754643
0.7894736842105263,17.041354023754643
0.7894736842105263,17.015591465771244
0.8421052631578947,18.721556507885502
0.8421052631578947,18.688788258373783
0.8421052631578947,18.528366886913822
0.8421052631578947,18.447890126049565
0.8421052631578947,18.686953388989018
0.8421052631578947,18.82128032380347
0.8421052631578947,18.672610127270268
0.8421052631578947,18.711052738964604
0.8421052631578947,18.677212559521244
0.8421052631578947,18.541945301830815
0.8421052631578947,18.408018910229252
0.8421052631578947,18.549263798534916
0.8421052631578947,18.726063572704838
0.8421052631578947,18.622959935009526
0.8421052631578947,18.83539851838355
0.8421052631578947,18.745608174145268
0.8421052631578947,18.772276722729252
0.8421052631578947,18.455513798534916
0.8421052631578947,18.48617061311011
0.8421052631578947,18.546368443310307
0.8421052631578947,18.739645802319096
0.8421052631578947,18.676852070629643
0.8421052631578947,18.45595630341773
0.8421052631578947,18.550787770092533
0.8421052631578947,18.272778355419682
